"","word","vowel","stress","mean_pitch","mean_amplitude","min_time","max_time","duration","tilt1","log_tilt1"
"485","Tenebra","v1","antipenultimate",209.69,0.0659628347356516,1,1.14,0.14,-0.0874943670997155,-2.43618086369404
"486","Tenebra","v1","antipenultimate",209.69,0.0659628347356516,1,1.14,0.14,0.825390820334214,-0.191898283200889
"487","Tenebra","v2","antipenultimate",169.04,0.0528717413863435,1,1.05,0.05,-0.0874943670997155,-2.43618086369404
"488","Tenebra","v2","antipenultimate",169.04,0.0528717413863435,1,1.05,0.05,0.825390820334214,-0.191898283200889
"489","Tenero","v1","antipenultimate",198.75,0.0456851731258343,1,1.17,0.17,0.378136635917684,-0.972499677995633
"490","Tenero","v1","antipenultimate",198.75,0.0456851731258343,1,1.17,0.17,-0.462626530508011,-0.770835179968917
"491","Tenero","v2","antipenultimate",168.39,0.0363030876315692,1,1.1,0.1,0.378136635917684,-0.972499677995633
"492","Tenero","v2","antipenultimate",168.39,0.0363030876315692,1,1.1,0.1,-0.462626530508011,-0.770835179968917
"493","Termico","v1","antipenultimate",192.05,0.050645130021131,1,1.16,0.16,-0.680855137409601,-0.384405715857879
"494","Termico","v1","antipenultimate",192.05,0.050645130021131,1,1.16,0.16,1.04669461955974,0.0456372174811809
"495","Termico","v2","antipenultimate",164.96,0.0260912436344635,1,1.05,0.05,-0.680855137409601,-0.384405715857879
"496","Termico","v2","antipenultimate",164.96,0.0260912436344635,1,1.05,0.05,1.04669461955974,0.0456372174811809
"497","Termite","v1","antipenultimate",212.92,0.054584564884617,1,1.16,0.16,0.175602406481239,-1.73953289353995
"498","Termite","v1","antipenultimate",212.92,0.054584564884617,1,1.16,0.16,-3.02321185198896,1.1063197933911
"499","Termite","v2","antipenultimate",160.65,0.0308628667193824,1,1.07,0.0700000000000001,0.175602406481239,-1.73953289353995
"500","Termite","v2","antipenultimate",160.65,0.0308628667193824,1,1.07,0.0700000000000001,-3.02321185198896,1.1063197933911
"501","Terrore","v1","penultimate",254.35,0.120401873240593,1,1.08,0.0799999999999998,-11.8202733772368,2.46981614007233
"502","Terrore","v1","penultimate",254.35,0.120401873240593,1,1.08,0.0799999999999998,0.49638893644461,-0.700395513481422
"503","Terrore","v2","penultimate",200.88,0.0685880683737593,1,1.17,0.17,-11.8202733772368,2.46981614007233
"504","Terrore","v2","penultimate",200.88,0.0685880683737593,1,1.17,0.17,0.49638893644461,-0.700395513481422
"505","Terroso","v1","penultimate",263.81,0.106042543497963,1,1.07,0.0700000000000001,-13.8665866353446,2.62948210709288
"506","Terroso","v1","penultimate",263.81,0.106042543497963,1,1.07,0.0700000000000001,-4.64550522669293,1.5359001342074
"507","Terroso","v2","penultimate",177.87,0.0650714803671519,1,1.14,0.14,-13.8665866353446,2.62948210709288
"508","Terroso","v2","penultimate",177.87,0.0650714803671519,1,1.14,0.14,-4.64550522669293,1.5359001342074
"509","Tifone","v1","penultimate",276.61,0.0318220099265019,1,1.06,0.06,9.75204956106262,2.27747747430948
"510","Tifone","v1","penultimate",276.61,0.0318220099265019,1,1.06,0.06,0.907406965929994,-0.0971642349798956
"511","Tifone","v2","penultimate",208.78,0.0486664344801611,1,1.12,0.12,9.75204956106262,2.27747747430948
"512","Tifone","v2","penultimate",208.78,0.0486664344801611,1,1.12,0.12,0.907406965929994,-0.0971642349798956
"513","Tifoso","v1","penultimate",247.46,0.0411276296147156,1,1.05,0.0499999999999998,6.05352854762678,1.80064133304233
"514","Tifoso","v1","penultimate",247.46,0.0411276296147156,1,1.05,0.0499999999999998,-5.59205447990357,1.72134674735608
"515","Tifoso","v2","penultimate",184.26,0.0380326506209767,1,1.16,0.16,6.05352854762678,1.80064133304233
"516","Tifoso","v2","penultimate",184.26,0.0380326506209767,1,1.16,0.16,-5.59205447990357,1.72134674735608
"517","Timone","v1","penultimate",239.52,0.0422933282582932,1,1.08,0.0800000000000001,4.10294538089734,1.41170510137957
"518","Timone","v1","penultimate",239.52,0.0422933282582932,1,1.08,0.0800000000000001,3.94533917787974,1.37253492725092
"519","Timone","v2","penultimate",185.18,0.0582602763903809,1,1.22,0.22,4.10294538089734,1.41170510137957
"520","Timone","v2","penultimate",185.18,0.0582602763903809,1,1.22,0.22,3.94533917787974,1.37253492725092
"521","Timore","v1","penultimate",251.68,0.0289325687226768,1,1.05,0.05,8.09459517913947,2.0911965771255
"522","Timore","v1","penultimate",251.68,0.0289325687226768,1,1.05,0.05,0.414294348023859,-0.881178572222446
"523","Timore","v2","penultimate",182.35,0.0559207315154796,1,1.23,0.23,8.09459517913947,2.0911965771255
"524","Timore","v2","penultimate",182.35,0.0559207315154796,1,1.23,0.23,0.414294348023859,-0.881178572222446
"525","Tiranno","v1","penultimate",240.03,0.0476780986599137,1,1.09,0.0899999999999999,-3.5469921828946,1.26609997192511
"526","Tiranno","v1","penultimate",240.03,0.0476780986599137,1,1.09,0.0899999999999999,3.04537862533583,1.11362523672771
"527","Tiranno","v2","penultimate",197.69,0.0549764461549815,1,1.14,0.14,-3.5469921828946,1.26609997192511
"528","Tiranno","v2","penultimate",197.69,0.0549764461549815,1,1.14,0.14,3.04537862533583,1.11362523672771
"529","Tirante","v1","penultimate",284.48,0.0636186135906974,1,1.09,0.0899999999999999,-3.01321710681386,1.10300831424449
"530","Tirante","v1","penultimate",284.48,0.0636186135906974,1,1.09,0.0899999999999999,2.0799812497,0.732358879105286
"531","Tirante","v2","penultimate",177.48,0.0432214578520523,1,1.08,0.0800000000000001,-3.01321710681386,1.10300831424449
"532","Tirante","v2","penultimate",177.48,0.0432214578520523,1,1.08,0.0800000000000001,2.0799812497,0.732358879105286
"533","Tonaca","v1","antipenultimate",254.92,0.0531165426562073,1,1.16,0.16,3.16675461051578,1.15270728129458
"534","Tonaca","v1","antipenultimate",254.92,0.0531165426562073,1,1.16,0.16,3.60171794383614,1.28141093825634
"535","Tonaca","v2","antipenultimate",171.02,0.0461987347037238,1,1.07,0.0700000000000001,3.16675461051578,1.15270728129458
"536","Tonaca","v2","antipenultimate",171.02,0.0461987347037238,1,1.07,0.0700000000000001,3.60171794383614,1.28141093825634
"537","Tonale","v1","penultimate",234.46,0.0680259926638403,1,1.08,0.0800000000000001,-7.1614206476785,1.96870837577124
"538","Tonale","v1","penultimate",234.46,0.0680259926638403,1,1.08,0.0800000000000001,4.86099390857537,1.58124292494082
"539","Tonale","v2","penultimate",202.54,0.0704855815717118,1,1.16,0.16,-7.1614206476785,1.96870837577124
"540","Tonale","v2","penultimate",202.54,0.0704855815717118,1,1.16,0.16,4.86099390857537,1.58124292494082
"541","Tossico","v1","antipenultimate",282.37,0.0588131642393733,1,1.08,0.0800000000000001,-5.07271578613057,1.62387633220347
"542","Tossico","v1","antipenultimate",282.37,0.0588131642393733,1,1.08,0.0800000000000001,-14.068549778793,2.64394179394431
"543","Tossico","v2","antipenultimate",147.97,0.0251543914654023,1,1.02,0.0199999999999998,-5.07271578613057,1.62387633220347
"544","Tossico","v2","antipenultimate",147.97,0.0251543914654023,1,1.02,0.0199999999999998,-14.068549778793,2.64394179394431
"545","Tossina","v1","penultimate",288.95,0.063250900686563,1,1.05,0.05,-1.93186614054947,0.658486447960101
"546","Tossina","v1","penultimate",288.95,0.063250900686563,1,1.05,0.05,3.43716899443595,1.23464816582854
"547","Tossina","v2","penultimate",209.85,0.0361787772575977,1,1.14,0.14,-1.93186614054947,0.658486447960101
"548","Tossina","v2","penultimate",209.85,0.0361787772575977,1,1.14,0.14,3.43716899443595,1.23464816582854
"549","Umido","v1","antipenultimate",207.38,0.0427839657178585,1,1.14,0.14,0.148879069220925,-1.90462091854218
"550","Umido","v1","antipenultimate",207.38,0.0427839657178585,1,1.14,0.14,0.895281402666782,-0.110617193738289
"551","Umido","v2","antipenultimate",174.23,0.031478143080168,1,1.1,0.1,0.148879069220925,-1.90462091854218
"552","Umido","v2","antipenultimate",174.23,0.031478143080168,1,1.1,0.1,0.895281402666782,-0.110617193738289
"553","Umile","v1","antipenultimate",254.18,0.0734087234419415,1,1.11,0.11,0.682754424242333,-0.381620038616608
"554","Umile","v1","antipenultimate",254.18,0.0734087234419415,1,1.11,0.11,-0.0675422712094402,-2.69500163697033
"555","Umile","v2","antipenultimate",186.12,0.0405386408303689,1,1.06,0.06,0.682754424242333,-0.381620038616608
"556","Umile","v2","antipenultimate",186.12,0.0405386408303689,1,1.06,0.06,-0.0675422712094402,-2.69500163697033
"557","Valico","v1","antipenultimate",254.48,0.122053501511288,1,1.19,0.19,0.809863196780711,-0.210889938442978
"558","Valico","v1","antipenultimate",254.48,0.122053501511288,1,1.19,0.19,-7.97539553921154,2.0763612448343
"559","Valico","v2","antipenultimate",168.57,0.0413422693338527,1,1.06,0.06,0.809863196780711,-0.210889938442978
"560","Valico","v2","antipenultimate",168.57,0.0413422693338527,1,1.06,0.06,-7.97539553921154,2.0763612448343
"561","Valigia","v1","penultimate",230.37,0.166031278157146,1,1.07,0.0700000000000001,-5.49153280482521,1.70320741597425
"562","Valigia","v1","penultimate",230.37,0.166031278157146,1,1.07,0.0700000000000001,3.42536020679607,1.23120663605169
"563","Valigia","v2","penultimate",192.24,0.0349892380462301,1,1.16,0.16,-5.49153280482521,1.70320741597425
"564","Valigia","v2","penultimate",192.24,0.0349892380462301,1,1.16,0.16,3.42536020679607,1.23120663605169
"565","Ventola","v1","antipenultimate",202.06,0.0820386665555758,1,1.1,0.1,0.193983074425468,-1.63998436895444
"566","Ventola","v1","antipenultimate",202.06,0.0820386665555758,1,1.1,0.1,-0.51726677905603,-0.659196523914942
"567","Ventola","v2","antipenultimate",188.83,0.0625529658696867,1,1.06,0.06,0.193983074425468,-1.63998436895444
"568","Ventola","v2","antipenultimate",188.83,0.0625529658696867,1,1.06,0.06,-0.51726677905603,-0.659196523914942
"569","Ventosa","v1","penultimate",219.37,0.100507718992561,1,1.06,0.0599999999999998,-12.8202267660692,2.55102413979702
"570","Ventosa","v1","penultimate",219.37,0.100507718992561,1,1.06,0.0599999999999998,-2.88593434097704,1.05984870921867
"571","Ventosa","v2","penultimate",201.07,0.0462401099551463,1,1.17,0.17,-12.8202267660692,2.55102413979702
"572","Ventosa","v2","penultimate",201.07,0.0462401099551463,1,1.17,0.17,-2.88593434097704,1.05984870921867
"573","Vertebra","v1","antipenultimate",235.67,0.102132741290151,1,1.15,0.15,NA,NA
"574","Vertebra","v2","antipenultimate",182.67,0.0510969098052905,1,1.04,0.04,NA,NA
"575","Vertenza","v1","penultimate",221.51,0.0950981018220474,1,1.06,0.06,-12.7989922974593,2.54936644106546
"576","Vertenza","v1","penultimate",221.51,0.0950981018220474,1,1.06,0.06,0.985890213232921,-0.014210276184441
"577","Vertenza","v2","penultimate",204.38,0.0481351122899404,1,1.17,0.17,-12.7989922974593,2.54936644106546
"578","Vertenza","v2","penultimate",204.38,0.0481351122899404,1,1.17,0.17,0.985890213232921,-0.014210276184441
"579","Volume","v1","penultimate",265.12,0.123823152862884,1,1.09,0.0900000000000001,-9.99808106585985,2.30239318116613
"580","Volume","v1","penultimate",265.12,0.123823152862884,1,1.09,0.0900000000000001,-1.86420318764476,0.62283371656984
"581","Volume","v2","penultimate",217.45,0.0495222464537942,1,1.21,0.21,-9.99808106585985,2.30239318116613
"582","Volume","v2","penultimate",217.45,0.0495222464537942,1,1.21,0.21,-1.86420318764476,0.62283371656984
"583","Voluta","v1","penultimate",291.4,0.0819608351211171,1,1.06,0.06,-5.80396768186675,1.75854176675467
"584","Voluta","v1","penultimate",291.4,0.0819608351211171,1,1.06,0.06,-0.771657234944811,-0.25921482373833
"585","Voluta","v2","penultimate",246.11,0.0421147732295959,1,1.11,0.11,-5.80396768186675,1.75854176675467
"586","Voluta","v2","penultimate",246.11,0.0421147732295959,1,1.11,0.11,-0.771657234944811,-0.25921482373833
"587","Zigomo","v1","antipenultimate",276.71,0.0501888935192712,1,1.13,0.13,9.05943108721161,2.20380632417727
"588","Zigomo","v1","antipenultimate",276.71,0.0501888935192712,1,1.13,0.13,-2.85639317319414,1.04955970068651
"589","Zigomo","v2","antipenultimate",181.23,0.0614850589962877,1,1.1,0.1,9.05943108721161,2.20380632417727
"590","Zigomo","v2","antipenultimate",181.23,0.0614850589962877,1,1.1,0.1,-2.85639317319414,1.04955970068651
"591","Zigote","v1","penultimate",270.45,0.0443750384194043,1,1.06,0.06,9.12465973477798,2.21098060943389
"592","Zigote","v1","penultimate",270.45,0.0443750384194043,1,1.06,0.06,-2.92513823703901,1.07334174009324
"593","Zigote","v2","penultimate",205.56,0.0871303026847113,1,1.21,0.21,9.12465973477798,2.21098060943389
"594","Zigote","v2","penultimate",205.56,0.0871303026847113,1,1.21,0.21,-2.92513823703901,1.07334174009324
